workflow,actionlint,frizbee,ggshield,pinny,poutine,scharf,scorecard,semgrep,zizmor
microsoft_agent-lightning__.github__workflows__benchmark.yml,0,6,0,6,0,6,2,0,4
microsoft_agent-lightning__.github__workflows__dashboard.yml,0,3,0,3,0,3,2,0,2
microsoft_agent-lightning__.github__workflows__docs.yml,0,3,0,3,0,3,3,0,3
microsoft_agent-lightning__.github__workflows__examples-apo.yml,0,3,0,3,0,3,2,0,2
microsoft_agent-lightning__.github__workflows__examples-azure.yml,1,3,0,3,0,3,2,0,2
microsoft_agent-lightning__.github__workflows__examples-calc-x.yml,2,6,0,6,0,6,2,0,22
microsoft_agent-lightning__.github__workflows__examples-chartqa.yml,1,3,0,3,0,3,2,0,4
microsoft_agent-lightning__.github__workflows__examples-claude-code.yml,1,5,0,5,0,5,2,0,2
microsoft_agent-lightning__.github__workflows__examples-compat.yml,1,3,0,3,0,3,2,0,4
microsoft_agent-lightning__.github__workflows__examples-rag.yml,1,3,0,3,0,3,2,0,4
microsoft_agent-lightning__.github__workflows__examples-spider.yml,1,3,0,3,0,3,2,0,4
microsoft_agent-lightning__.github__workflows__examples-tinker.yml,1,3,0,3,0,3,2,0,2
microsoft_agent-lightning__.github__workflows__examples-unsloth.yml,1,3,0,3,0,3,2,0,2
microsoft_agent-lightning__.github__workflows__issue-comment.yml,0,5,0,5,0,5,3,0,3
microsoft_agent-lightning__.github__workflows__playground.yml,0,1,0,1,0,1,2,0,1
microsoft_agent-lightning__.github__workflows__pypi-nightly.yml,0,5,0,5,0,4,3,0,4
microsoft_agent-lightning__.github__workflows__pypi-release.yml,0,6,0,6,0,5,3,0,8
microsoft_agent-lightning__.github__workflows__tests-full.yml,1,7,0,7,0,7,2,0,4
microsoft_agent-lightning__.github__workflows__tests.yml,0,16,0,16,0,16,2,0,10
microsoft_ai-agents-for-beginners__.github__workflows__welcome-issue.yml,0,2,0,2,0,2,2,0,1
microsoft_ai-agents-for-beginners__.github__workflows__welcome-pr.yml,0,2,0,2,0,2,2,0,2
microsoft_AI-For-Beginners__.github__workflows__codeql.yml,0,3,0,0,0,4,2,0,1
microsoft_AI-For-Beginners__.github__workflows__scorecard.yml,0,0,0,0,0,0,1,0,0
microsoft_AirSim__.github__workflows__clang_format.yml,1,2,0,2,0,2,3,0,3
microsoft_AirSim__.github__workflows__test_docs.yml,3,3,0,3,0,3,3,0,3
microsoft_AirSim__.github__workflows__test_macos.yml,3,1,0,1,0,1,3,0,2
microsoft_AirSim__.github__workflows__test_ubuntu.yml,2,1,0,1,0,1,3,0,2
microsoft_AirSim__.github__workflows__test_windows.yml,1,2,0,2,0,2,3,0,3
microsoft_autogen__.github__workflows__checks.yml,0,47,0,47,1,47,3,0,45
microsoft_autogen__.github__workflows__codeql.yml,0,7,0,7,0,7,2,0,2
microsoft_autogen__.github__workflows__docs.yml,1,21,0,21,1,21,2,0,9
microsoft_autogen__.github__workflows__dotnet-build.yml,1,28,1,28,2,28,3,0,11
microsoft_autogen__.github__workflows__dotnet-release.yml,0,3,0,3,0,3,3,0,1
microsoft_autogen__.github__workflows__integration.yml,0,4,0,4,0,4,3,0,3
microsoft_autogen__.github__workflows__issue-user-responded.yml,0,0,0,0,0,0,2,0,0
microsoft_autogen__.github__workflows__lfs-check.yml,0,1,0,1,0,1,2,0,1
microsoft_autogen__.github__workflows__pytest-mem0.yml,3,3,0,3,0,3,3,0,3
microsoft_autogen__.github__workflows__pytest-redis-memory.yml,3,3,0,3,0,3,3,0,4
microsoft_autogen__.github__workflows__python-package-0.2.yml,0,2,0,2,0,1,2,0,2
microsoft_autogen__.github__workflows__single-python-package.yml,0,3,0,3,2,2,3,2,5
microsoft_azure-pipelines-tasks__.github__workflows__autoAssignABTT.yml,0,1,0,1,0,1,3,0,0
microsoft_azure-pipelines-tasks__.github__workflows__autoAssignRM.yml,0,1,0,1,0,1,3,0,0
microsoft_azure-pipelines-tasks__.github__workflows__blank.yml,1,1,0,3,0,4,3,0,2
microsoft_azure-pipelines-tasks__.github__workflows__branch-cleanup-preview.yml,0,1,0,1,0,1,3,0,2
microsoft_azure-pipelines-tasks__.github__workflows__localization-automerge.yml,1,1,0,1,0,1,3,0,0
microsoft_azure-pipelines-tasks__.github__workflows__stale.yml,2,2,0,2,1,2,3,0,0
microsoft_azure-pipelines-tasks__.github__workflows__trackNodeMigration.yml,0,0,0,1,0,1,3,0,2
microsoft_azuredatastudio__.github__workflows__bad-tag.yml,0,1,0,1,0,1,3,0,2
microsoft_azuredatastudio__.github__workflows__basic.yml,0,10,0,14,0,14,3,0,5
microsoft_azuredatastudio__.github__workflows__ci.yml,0,20,0,20,0,20,3,0,18
microsoft_azuredatastudio__.github__workflows__codeql.yml,0,3,0,3,0,3,2,0,1
microsoft_azuredatastudio__.github__workflows__on-label.yml,0,2,0,2,0,2,3,0,2
microsoft_azuredatastudio__.github__workflows__on-pr-open.yml,0,1,0,1,0,1,2,0,1
microsoft_azuredatastudio__.github__workflows__telemetry.yml,0,0,0,0,0,2,3,0,2
microsoft_azurelinux__.github__workflows__check-circular-deps.yml,0,1,0,1,0,1,3,0,6
microsoft_azurelinux__.github__workflows__check-clean-stage.yml,0,1,0,1,0,1,3,0,4
microsoft_azurelinux__.github__workflows__check-entangled-specs.yml,0,2,0,2,0,2,3,0,2
microsoft_azurelinux__.github__workflows__check-files.yml,0,1,0,1,0,1,3,0,5
microsoft_azurelinux__.github__workflows__check-license-map.yml,0,2,0,2,0,2,3,0,2
microsoft_azurelinux__.github__workflows__check-manifests.yml,0,1,0,1,0,1,3,0,2
microsoft_azurelinux__.github__workflows__check-package-builds.yml,0,1,0,1,0,1,3,0,2
microsoft_azurelinux__.github__workflows__check-package-cgmanifest.yml,0,1,0,1,0,1,3,0,5
microsoft_azurelinux__.github__workflows__check-package-update-gate.yml,0,1,0,1,0,1,3,0,5
microsoft_azurelinux__.github__workflows__check-source-signatures.yml,0,2,0,2,0,2,3,0,5
microsoft_azurelinux__.github__workflows__check-spec.yml,0,3,0,3,0,3,3,0,6
microsoft_azurelinux__.github__workflows__check-srpm-duplicates.yml,0,2,0,2,0,2,3,0,2
microsoft_azurelinux__.github__workflows__check-static-glibc.yml,0,2,0,2,0,2,3,0,2
microsoft_azurelinux__.github__workflows__go-test-coverage.yml,0,3,0,3,0,3,3,0,2
microsoft_azurelinux__.github__workflows__lint-specs.yml,0,5,0,5,0,5,3,0,7
microsoft_azurelinux__.github__workflows__merge-conflict-check.yml,0,1,0,1,0,1,3,0,5
microsoft_azurelinux__.github__workflows__quickstart_2.0.yml,0,4,0,4,0,4,3,0,5
microsoft_azurelinux__.github__workflows__spec-review-stub.yml,0,1,0,0,0,0,1,0,0
microsoft_azurelinux__.github__workflows__verify-osguard-imageconfigs.yml,0,2,0,2,0,2,3,0,2
microsoft_calculator__.github__workflows__action-ci.yml,0,11,0,11,0,11,3,0,12
microsoft_call-center-ai__.github__workflows__codeql.yml,0,3,0,3,0,3,2,0,1
microsoft_call-center-ai__.github__workflows__pipeline.yml,0,20,0,21,0,21,3,0,24
microsoft_clarity__.github__workflows__npm-publish.yml,0,4,0,4,0,4,3,0,9
microsoft_clarity__.github__workflows__pr-check.yml,0,2,0,2,0,2,2,0,1
microsoft_code-with-engineering-playbook__.github__workflows__mega-linter.yml,0,3,0,3,0,3,3,0,2
microsoft_code-with-engineering-playbook__.github__workflows__mkdocs.yml,3,3,0,3,0,3,3,0,2
microsoft_codetour__.github__workflows__release.yml,2,2,0,2,0,2,3,0,2
microsoft_CsWin32__.github__workflows__copilot-setup-steps.yml,0,0,0,0,0,0,2,0,1
microsoft_CsWin32__.github__workflows__docs.yml,0,0,0,0,0,0,2,0,1
microsoft_CsWin32__.github__workflows__docs_validate.yml,0,0,0,0,0,0,2,0,2
microsoft_CsWin32__.github__workflows__libtemplate-update.yml,0,0,0,0,0,0,2,0,1
microsoft_data-formulator__.github__workflows__python-build.yml,0,4,0,6,0,5,3,0,2
microsoft_debugpy__.github__workflows__auto-label.yml,1,1,0,1,0,1,2,0,0
microsoft_debugpy__.github__workflows__codeql.yml,4,4,0,4,0,4,2,0,1
microsoft_debugpy__.github__workflows__round-robin.yml,0,5,0,5,0,5,2,0,4
microsoft_debugpy__.github__workflows__stale.yml,1,1,0,1,0,1,3,0,0
microsoft_Detours__.github__workflows__main.yml,0,5,0,5,0,5,2,0,2
microsoft_DirectXShaderCompiler__.github__workflows__clang-format-checker.yml,3,5,0,11,4,6,4,1,7
microsoft_DirectXShaderCompiler__.github__workflows__coverage-gh-pages.yml,0,4,0,4,0,4,2,0,3
microsoft_DirectXShaderCompiler__.github__workflows__pr-description-checker.yml,1,2,0,2,1,2,3,0,4
microsoft_DirectXTex__.github__workflows__arm64.yml,1,0,0,2,1,0,1,0,1
microsoft_DirectXTex__.github__workflows__arm64bvt.yml,1,0,0,4,1,0,1,0,2
microsoft_DirectXTex__.github__workflows__bvt.yml,0,0,0,4,0,0,1,0,2
microsoft_DirectXTex__.github__workflows__clangcl.yml,1,0,0,0,1,0,1,0,3
microsoft_DirectXTex__.github__workflows__codeql.yml,0,0,0,4,0,0,0,0,1
microsoft_DirectXTex__.github__workflows__lint.yml,0,0,0,2,0,0,1,0,1
microsoft_DirectXTex__.github__workflows__main.yml,1,0,0,4,1,0,1,0,2
microsoft_DirectXTex__.github__workflows__msbuild.yml,1,0,0,4,1,0,1,0,2
microsoft_DirectXTex__.github__workflows__msvc.yml,0,0,0,4,0,0,1,0,1
microsoft_DirectXTex__.github__workflows__test.yml,1,0,0,7,1,0,1,0,4
microsoft_DirectXTex__.github__workflows__uwp.yml,0,0,0,2,0,0,1,0,1
microsoft_DirectXTex__.github__workflows__vcpkg.yml,0,0,0,3,0,0,1,0,1
microsoft_DirectXTex__.github__workflows__wsl.yml,0,0,0,3,0,0,1,0,1
microsoft_DirectXTK__.github__workflows__arm64.yml,1,0,0,2,1,0,1,0,1
microsoft_DirectXTK__.github__workflows__arm64bvt.yml,1,0,0,3,1,0,1,0,2
microsoft_DirectXTK__.github__workflows__bvt.yml,0,0,0,3,0,0,1,0,2
microsoft_DirectXTK__.github__workflows__clangcl.yml,1,0,0,0,1,0,1,0,3
microsoft_DirectXTK__.github__workflows__codeql.yml,0,0,0,4,0,0,0,0,1
microsoft_DirectXTK__.github__workflows__lint.yml,0,0,0,2,0,0,1,0,1
microsoft_DirectXTK__.github__workflows__main.yml,0,0,0,2,0,0,1,0,1
microsoft_DirectXTK__.github__workflows__msbuild.yml,1,0,0,4,1,0,1,0,2
microsoft_DirectXTK__.github__workflows__msvc.yml,0,0,0,4,0,0,1,0,1
microsoft_DirectXTK__.github__workflows__test.yml,1,0,0,6,1,0,1,0,4
microsoft_DirectXTK__.github__workflows__uwp.yml,0,0,0,2,0,0,1,0,1
microsoft_DirectXTK__.github__workflows__vcpkg.yml,0,0,0,3,0,0,1,0,1
microsoft_DirectXTK__.github__workflows__win10.yml,1,0,0,4,1,0,1,0,2
microsoft_ebpf-for-windows__.github__workflows__check-pr-fork.yml,1,0,0,0,0,0,1,0,2
microsoft_ebpf-for-windows__.github__workflows__check-pr-local.yml,1,0,0,0,0,0,1,0,1
microsoft_ebpf-for-windows__.github__workflows__check-pr.yml,0,1,0,1,0,1,3,1,5
microsoft_ebpf-for-windows__.github__workflows__check_wdk.yml,0,0,0,0,0,0,1,0,1
microsoft_ebpf-for-windows__.github__workflows__cicd.yml,5,0,0,0,0,0,2,0,4
microsoft_ebpf-for-windows__.github__workflows__codeql.yml,1,0,0,0,0,0,2,0,0
microsoft_ebpf-for-windows__.github__workflows__dependency-review.yml,0,0,0,0,0,0,1,0,1
microsoft_ebpf-for-windows__.github__workflows__netperf.yml,1,0,0,0,0,0,1,1,3
microsoft_ebpf-for-windows__.github__workflows__nuget_update.yml,0,0,0,0,0,0,1,0,1
microsoft_ebpf-for-windows__.github__workflows__ossar-scan.yml,0,0,0,0,0,0,2,0,1
microsoft_ebpf-for-windows__.github__workflows__perf.yml,2,0,0,0,0,0,1,0,1
microsoft_ebpf-for-windows__.github__workflows__release-scheduler.yml,0,0,0,0,0,0,1,0,0
microsoft_ebpf-for-windows__.github__workflows__reusable-build.yml,0,0,0,17,0,0,0,2,5
microsoft_ebpf-for-windows__.github__workflows__reusable-test.yml,1,0,0,0,0,0,1,0,13
microsoft_ebpf-for-windows__.github__workflows__scorecards-analysis.yml,0,0,0,0,0,0,1,0,0
microsoft_ebpf-for-windows__.github__workflows__update-bpf-conformance-version.yml,0,1,0,1,0,1,3,0,3
microsoft_ebpf-for-windows__.github__workflows__update-docs.yml,0,0,0,0,0,0,1,0,1
microsoft_ebpf-for-windows__.github__workflows__upload-perf-results.yml,0,0,0,0,0,0,2,2,2
microsoft_ebpf-for-windows__.github__workflows__validate-yaml.yml,0,0,0,0,0,0,1,0,1
microsoft_edit__.github__workflows__ci.yml,0,2,0,2,0,2,3,0,2
microsoft_edit__.github__workflows__winget.yml,0,0,0,0,0,0,2,0,3
microsoft_fast__.github__workflows__cd-gh-pages.yml,3,4,0,4,0,4,3,0,2
microsoft_fast__.github__workflows__ci-validate-platforms.yml,1,2,0,2,0,2,3,0,2
microsoft_fast__.github__workflows__ci-validate-pr.yml,0,2,0,2,0,2,3,0,3
microsoft_FLAML__.github__workflows__CD.yml,0,2,0,2,0,2,3,0,2
microsoft_FLAML__.github__workflows__deploy-website.yml,9,7,0,7,0,7,3,0,4
microsoft_FLAML__.github__workflows__openai.yml,3,3,0,3,0,3,2,0,2
microsoft_FLAML__.github__workflows__pre-commit.yml,3,4,0,4,0,4,2,0,2
microsoft_FLAML__.github__workflows__python-package.yml,1,3,0,3,0,3,3,0,2
microsoft_fluentui-blazor__.github__workflows__build-core-lib.yml,0,7,0,8,0,8,3,0,5
microsoft_fluentui-blazor__.github__workflows__codeql-analysis.yml,1,4,0,4,0,4,2,0,1
microsoft_fluentui-blazor__.github__workflows__deploy_demo.yml,0,5,0,6,0,6,3,0,6
microsoft_fluentui-blazor__.github__workflows__deploy_preview.yml,0,5,0,6,0,6,3,0,6
microsoft_fluentui-system-icons__.github__workflows__bump-version.yml,0,1,0,1,0,1,3,0,2
microsoft_fluentui-system-icons__.github__workflows__bundle-size.baseline.yml,0,3,0,3,0,3,3,0,1
microsoft_fluentui-system-icons__.github__workflows__cocoapods-publish.yml,0,1,0,1,0,1,3,0,2
microsoft_fluentui-system-icons__.github__workflows__copilot-setup-steps.yml,0,2,0,2,0,2,3,0,1
microsoft_fluentui-system-icons__.github__workflows__pr.yml,1,13,0,18,0,16,3,0,13
microsoft_fluentui-system-icons__.github__workflows__publish-prerelease.yml,0,2,0,2,0,2,3,4,12
microsoft_fluentui-system-icons__.github__workflows__publish.yml,1,10,0,17,0,17,3,0,7
microsoft_fluentui__.github__workflows__azure-static-web-apps-deploy.yml,0,1,0,2,0,1,2,0,1
microsoft_fluentui__.github__workflows__bundle-size-base.yml,0,2,0,3,0,2,3,0,1
microsoft_fluentui__.github__workflows__bundle-size-comment.yml,1,1,0,2,1,1,3,0,1
microsoft_fluentui__.github__workflows__bundle-size.yml,0,3,0,4,0,3,3,0,2
microsoft_fluentui__.github__workflows__check-packages.yml,0,8,0,9,0,8,3,0,7
microsoft_fluentui__.github__workflows__check-tooling.yml,0,2,0,2,0,2,3,0,2
microsoft_fluentui__.github__workflows__copilot-setup-steps.yml,0,2,0,2,0,2,3,0,1
microsoft_fluentui__.github__workflows__create-experimental-branch.yml,0,0,0,0,2,0,2,2,2
microsoft_fluentui__.github__workflows__docsite-publish-ghpages.yml,0,4,0,5,0,4,3,0,3
microsoft_fluentui__.github__workflows__issues.yml,0,2,0,2,0,2,3,0,1
microsoft_fluentui__.github__workflows__pr-housekeeping.yml,0,1,0,1,0,1,2,0,1
microsoft_fluentui__.github__workflows__pr-vrt-comment.yml,1,5,0,6,1,5,3,0,2
microsoft_fluentui__.github__workflows__pr-vrt.yml,0,5,0,6,0,5,2,0,1
microsoft_fluentui__.github__workflows__pr-website-deploy-comment.yml,1,6,0,9,1,6,3,0,7
microsoft_fluentui__.github__workflows__pr-website-deploy.yml,0,4,0,5,0,4,3,0,1
microsoft_fluentui__.github__workflows__pr.yml,0,8,0,11,0,8,3,0,5
microsoft_fluentui__.github__workflows__vrt-baseline.yml,0,3,0,4,0,3,2,0,2
microsoft_FluidFramework__.github__workflows__agentics-maintenance.yml,1,1,0,0,0,1,2,0,0
microsoft_FluidFramework__.github__workflows__changeset-reporter.yml,0,0,0,0,0,5,1,0,1
microsoft_FluidFramework__.github__workflows__code-simplifier.lock.yml,4,0,0,0,0,0,1,0,0
microsoft_FluidFramework__.github__workflows__duplicate-code-detector.lock.yml,3,0,0,0,0,0,1,0,0
microsoft_FluidFramework__.github__workflows__linkcheck-reporter.yml,0,0,0,0,0,2,1,0,1
microsoft_FluidFramework__.github__workflows__pr-changeset-review.yml,0,0,0,0,0,2,1,0,0
microsoft_FluidFramework__.github__workflows__pr-check-changeset.yml,0,0,0,0,0,5,1,0,2
microsoft_FluidFramework__.github__workflows__pr-labeler.yml,0,0,0,0,0,3,1,0,1
microsoft_FluidFramework__.github__workflows__pr-release-branch-warning.yml,0,0,0,0,0,2,1,0,1
microsoft_FluidFramework__.github__workflows__pr-validation.yml,0,0,0,0,0,3,1,0,0
microsoft_FluidFramework__.github__workflows__push-tag-create-release.yml,0,0,0,0,0,8,1,0,7
microsoft_FluidFramework__.github__workflows__release-approval.yml,0,0,0,0,0,8,1,0,2
microsoft_FluidFramework__.github__workflows__release-branches.yml,0,0,0,0,0,1,1,0,1
microsoft_FluidFramework__.github__workflows__release-notes-issue.yml,0,0,0,0,0,7,1,0,1
microsoft_FluidFramework__.github__workflows__stale-branches.yml,0,0,0,0,0,2,1,0,1
microsoft_FluidFramework__.github__workflows__website-validation.yml,0,0,0,0,0,16,1,0,5
microsoft_garnet__.github__workflows__ci-bdnbenchmark.yml,0,5,0,7,0,5,3,0,5
microsoft_garnet__.github__workflows__ci.yml,0,14,0,15,0,14,2,0,6
microsoft_garnet__.github__workflows__codeql.yml,0,4,0,4,0,4,2,0,1
microsoft_garnet__.github__workflows__deploy-website.yml,0,7,0,8,1,7,3,0,7
microsoft_garnet__.github__workflows__docker-linux.yml,0,1,0,6,0,1,3,0,2
microsoft_garnet__.github__workflows__docker-windows.yml,0,1,0,3,0,1,3,0,8
microsoft_garnet__.github__workflows__helm-chart.yml,0,1,0,2,0,1,3,0,2
microsoft_garnet__.github__workflows__locker.yml,0,1,0,1,0,1,2,0,1
microsoft_garnet__.github__workflows__nightly.yml,0,10,0,10,3,10,3,0,3
microsoft_genaiscript__.github__workflows__ai-inference.yml,1,1,0,1,0,1,2,0,2
microsoft_genaiscript__.github__workflows__anthropic.yml,0,2,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__azure.yml,0,2,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__build-genai-commit.yml,1,2,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__build-genai.yml,0,2,0,2,0,2,3,0,2
microsoft_genaiscript__.github__workflows__build.yml,1,2,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__cli-test.yml,0,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__docs.yml,0,0,0,3,0,3,3,0,2
microsoft_genaiscript__.github__workflows__genai-azure-service-principal.yml,0,0,0,3,0,3,2,0,2
microsoft_genaiscript__.github__workflows__genai-blog-post.yml,1,0,0,3,0,3,3,0,2
microsoft_genaiscript__.github__workflows__genai-commander.yml,1,0,0,5,0,5,2,0,4
microsoft_genaiscript__.github__workflows__genai-commit-tests.yml,1,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__genai-docs.yml,1,0,0,4,0,4,3,0,2
microsoft_genaiscript__.github__workflows__genai-iat.yml,1,0,0,3,0,3,3,0,2
microsoft_genaiscript__.github__workflows__genai-investigator.yml,1,0,0,2,0,2,2,0,2
microsoft_genaiscript__.github__workflows__genai-issue-bot.yml,1,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__genai-issue-review.yml,1,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__genai-linters.yml,1,0,0,3,0,3,3,0,1
microsoft_genaiscript__.github__workflows__genai-pr-commit-review.yml,1,0,0,2,0,2,3,0,1
microsoft_genaiscript__.github__workflows__genai-pr-docs-commit-review.yml,1,0,0,3,0,3,3,0,1
microsoft_genaiscript__.github__workflows__genai-pr-review.yml,1,0,0,3,0,3,3,0,1
microsoft_genaiscript__.github__workflows__google.yml,0,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__huggingface.yml,0,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__large_runs.yml,0,0,0,1,0,1,3,0,2
microsoft_genaiscript__.github__workflows__licenses.yml,0,0,0,3,0,3,3,0,2
microsoft_genaiscript__.github__workflows__npm-check.yml,0,0,0,3,0,3,3,0,4
microsoft_genaiscript__.github__workflows__ollama.yml,0,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__openai.yml,0,0,0,2,0,2,2,0,1
microsoft_genaiscript__.github__workflows__playwright.yml,0,0,0,2,0,2,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__build-validation.yml,0,2,0,2,0,2,3,0,2
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__copilot-setup-steps.yml,0,2,0,2,0,2,3,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__profanity-filter.yml,0,0,0,1,0,1,3,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-ci.yml,0,1,0,1,0,1,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-docs.yml,0,1,0,1,0,1,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-heartbeat.yml,0,3,0,3,0,3,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-insider-release.yml,0,1,0,1,0,1,3,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-issue-assign.yml,0,3,0,3,0,3,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-label-enforce.yml,0,2,0,2,0,2,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-main-guard.yml,0,2,0,2,0,2,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-preview.yml,0,1,0,1,0,1,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-promote.yml,0,2,0,2,0,2,3,0,3
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-release.yml,0,1,0,1,0,1,3,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__squad-triage.yml,0,2,0,2,0,2,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__stale-bot.yml,0,1,0,1,0,1,3,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__sync-squad-labels.yml,0,2,0,2,0,2,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__welcome-issue.yml,1,2,0,2,0,2,2,0,1
microsoft_Generative-AI-for-beginners-dotnet__.github__workflows__welcome-pr.yml,1,2,0,2,0,2,2,0,2
microsoft_generative-ai-for-beginners__.github__workflows__lock.yml,0,0,0,1,0,1,2,0,1
microsoft_generative-ai-for-beginners__.github__workflows__stale.yml,0,0,0,1,0,1,2,0,0
microsoft_generative-ai-for-beginners__.github__workflows__validate-markdown.yml,1,0,0,10,0,10,3,5,12
microsoft_generative-ai-for-beginners__.github__workflows__welcome-issue.yml,0,0,0,2,0,2,2,0,1
microsoft_generative-ai-for-beginners__.github__workflows__welcome-pr.yml,0,0,0,2,0,2,2,0,2
microsoft_graphrag__.github__workflows__gh-pages.yml,0,0,0,4,0,4,3,0,2
microsoft_graphrag__.github__workflows__issues-autoresolve.yml,0,0,0,1,0,1,3,0,0
microsoft_graphrag__.github__workflows__python-checks.yml,0,0,0,4,0,4,2,0,3
microsoft_graphrag__.github__workflows__python-integration-tests.yml,0,0,0,4,0,4,2,0,3
microsoft_graphrag__.github__workflows__python-notebook-tests.yml,0,0,0,4,0,4,2,0,3
microsoft_graphrag__.github__workflows__python-publish.yml,0,0,0,3,0,3,3,0,2
microsoft_graphrag__.github__workflows__python-smoke-tests.yml,0,0,0,5,0,5,2,0,3
microsoft_graphrag__.github__workflows__python-unit-tests.yml,0,0,0,4,0,4,2,0,3
microsoft_graphrag__.github__workflows__semver.yml,0,0,0,1,0,1,3,0,2
microsoft_graphrag__.github__workflows__spellcheck.yml,0,0,0,1,0,1,3,0,2
microsoft_GSL__.github__workflows__android.yml,0,2,0,2,0,2,3,0,2
microsoft_GSL__.github__workflows__cmake_find_package.yml,0,2,0,2,0,1,3,0,3
microsoft_GSL__.github__workflows__compilers.yml,0,5,0,5,0,5,3,0,10
microsoft_GSL__.github__workflows__copilot-setup-steps.yml,0,1,0,1,0,1,3,0,1
microsoft_GSL__.github__workflows__ios.yml,0,1,0,1,0,1,3,0,2
microsoft_hummingbird__.github__workflows__pythonapp.yml,1,0,0,7,0,7,2,0,5
microsoft_inshellisense__.github__workflows__ci.yml,1,0,0,2,0,2,3,0,2
microsoft_inshellisense__.github__workflows__pkg.yml,3,0,0,5,1,5,2,0,1
microsoft_kernel-memory__.github__workflows__build.yml,0,0,0,2,0,2,3,0,2
microsoft_kernel-memory__.github__workflows__coverage.yml,0,0,0,3,0,3,3,0,2
microsoft_kiota__.github__workflows__auto-merge-dependabot.yml,0,0,0,1,0,1,3,0,0
microsoft_kiota__.github__workflows__build-vscode-extension.yml,0,0,0,8,0,8,2,0,6
microsoft_kiota__.github__workflows__check-translations.yml,0,0,0,3,0,3,2,0,1
microsoft_kiota__.github__workflows__codeql-analysis.yml,0,0,0,0,0,6,2,0,1
microsoft_kiota__.github__workflows__codeql-required-workaround.yml,0,0,0,0,0,0,2,0,1
microsoft_kiota__.github__workflows__dotnet-required-workaround.yml,0,0,0,0,0,0,2,0,1
microsoft_kiota__.github__workflows__dotnet.yml,1,0,0,0,0,6,3,0,5
microsoft_kiota__.github__workflows__idempotency-tests.yml,0,0,0,0,0,11,3,0,11
microsoft_kiota__.github__workflows__integration-tests.yml,0,0,0,0,0,19,3,0,14
microsoft_kiota__.github__workflows__load-tests.yml,0,0,0,0,0,2,3,0,2
microsoft_kiota__.github__workflows__project-auto-add.yml,0,0,0,0,0,1,3,0,2
microsoft_kiota__.github__workflows__sonarcloud.yml,0,0,0,0,0,4,2,0,1
microsoft_LightGBM__.github__workflows__build.yml,0,3,0,3,0,3,3,0,4
microsoft_LightGBM__.github__workflows__cpp.yml,2,2,0,2,0,2,3,0,4
microsoft_LightGBM__.github__workflows__cuda.yml,1,2,0,2,1,2,3,0,4
microsoft_LightGBM__.github__workflows__lock.yml,0,1,0,1,0,1,2,0,1
microsoft_LightGBM__.github__workflows__lychee.yml,0,2,0,2,0,2,3,0,2
microsoft_LightGBM__.github__workflows__no_response.yml,0,1,0,1,0,1,2,0,1
microsoft_LightGBM__.github__workflows__optional_checks.yml,0,1,0,1,0,1,3,0,1
microsoft_LightGBM__.github__workflows__python_package.yml,27,11,0,11,1,11,3,0,9
microsoft_LightGBM__.github__workflows__r_configure.yml,0,1,0,1,0,1,3,0,0
microsoft_LightGBM__.github__workflows__r_package.yml,3,8,0,8,0,8,3,0,9
microsoft_LightGBM__.github__workflows__r_valgrind.yml,0,1,0,1,0,1,3,2,6
microsoft_LightGBM__.github__workflows__release_drafter.yml,0,1,0,1,0,1,2,0,1
microsoft_LightGBM__.github__workflows__static_analysis.yml,0,4,0,4,0,4,3,0,6
