repo,workflow_file,content,loc,num_jobs,num_triggers,trigger_types,num_reused_actions

      # ✏️ If the Autobuild fails above, remove it and uncomment the following three lines
      #    and modify them (or add more) to build your code if your project
      #    uses a compiled language

      - name: Restore dependencies
        run: dotnet restore
      - name: Build
        run: dotnet build --no-restore -c Release

      - name: Perform CodeQL Analysis
        uses: github/codeql-action/analyze@v4
",99,1,5,"workflow_dispatch, push, pull_request, schedule, merge_group",5
microsoft/kiota,.github/workflows/codeql-required-workaround.yml,"name: ""CodeQL"" # name must match the original workflow

on:
  workflow_dispatch:
  push:
    branches: [main]
    paths: [
        ""abstractions/**"",
        ""authentication/**"",
        ""serialization/**"",
        ""http/**"",
        ""**.md"",
        "".vscode/**"",
        ""**.svg"",
      ] # must be the exact opposite of the original workflow
  pull_request:
    paths:
      [
        ""abstractions/**"",
        ""authentication/**"",
        ""serialization/**"",
        ""http/**"",
        ""**.md"",
        "".vscode/**"",
        ""**.svg"",
      ]
  merge_group:

# https://docs.github.com/en/repositories/configuring-branches-and-merges-in-your-repository/defining-the-mergeability-of-pull-requests/troubleshooting-required-status-checks#handling-skipped-but-required-checks

jobs:
  analyze: #names must match the original workflow
    name: Analyze (csharp)
    runs-on: ubuntu-latest
    steps:
      - run: 'echo ""No CodeQL Analysis required""'
",36,1,4,"workflow_dispatch, push, pull_request, merge_group",0
microsoft/kiota,.github/workflows/dotnet-required-workaround.yml,"name: .NET # name must match the original workflow

on:
  workflow_dispatch:
  push:
    branches: [main]
    paths: [
        ""abstractions/**"",
        ""authentication/**"",
        ""serialization/**"",
        ""http/**"",
        ""**.md"",
        "".vscode/**"",
        ""**.svg"",
      ] # must be the exact opposite of the original workflow
  pull_request:
    paths:
      [
        ""abstractions/**"",
        ""authentication/**"",
        ""serialization/**"",
        ""http/**"",
        ""**.md"",
        "".vscode/**"",
        ""**.svg"",
      ]
  merge_group:

# https://docs.github.com/en/repositories/configuring-branches-and-merges-in-your-repository/defining-the-mergeability-of-pull-requests/troubleshooting-required-status-checks#handling-skipped-but-required-checks

jobs:
  build:
    runs-on: ubuntu-latest
    steps:
      - run: 'echo ""No build required""'
",35,1,4,"workflow_dispatch, push, pull_request, merge_group",0
microsoft/kiota,.github/workflows/dotnet.yml,"name: .NET

on:
  workflow_dispatch:
  push:
    branches: [main]
  pull_request:
  merge_group:

jobs:
  dotnet-build:
    runs-on: ubuntu-latest

    steps:
      - uses: actions/checkout@v6
      - name: Setup .NET
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: 10.0.x
      - name: Restore dependencies
        run: dotnet restore kiota.slnx
      - name: Check formatting
        run: dotnet format --verify-no-changes
      - name: Build
        run: dotnet build kiota.slnx --no-restore
      - name: Test
        run: dotnet test kiota.slnx --no-build --verbosity normal --collect:""XPlat Code Coverage""
      - name: Install report generator
        run: dotnet tool install --global dotnet-reportgenerator-globaltool
      - name: Generate coverage report
        run: reportgenerator -reports:**/coverage.cobertura.xml -targetdir:./reports/coverage
      - uses: actions/upload-artifact@v7
        with:
          name: coverage
          path: reports/coverage

  test-release:
    strategy:
      fail-fast: false
      matrix:
        os:
          [
            ubuntu-latest,
            macos-latest,
            windows-latest,
            windows-11-arm,
            ubuntu-24.04-arm,
          ]
    runs-on: ${{ matrix.os }}
    steps:
      - uses: actions/checkout@v6
      - name: Setup .NET
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: 10.0.x
      - name: Restore dependencies
        run: dotnet restore kiota.slnx
      - name: Publish ${{ matrix.os }}
        run: dotnet publish ./src/kiota/kiota.csproj -c Release -p:PublishSingleFile=true -o ./${{ matrix.os }} -f net10.0

      - name: Upload artifact
        uses: actions/upload-artifact@v7
        with:
          name: ${{ matrix.os }}
          path: ./${{ matrix.os }}

      # Mac and Linux
      - name: Isolate the binary
        if: runner.os != 'Windows'
        run: |
          mkdir ./${{ matrix.os }}-standalone
          cp ./${{ matrix.os }}/kiota ./${{ matrix.os }}-standalone/kiota
      - name: Check the built in default settings
        if: runner.os != 'Windows'
        run: |
          INFO_RESULT=$(./${{ matrix.os }}-standalone/kiota info -l Java)
          if [[ $INFO_RESULT == *""maturity level""* ]]; then
            echo ""Built in defaults are working""
          else
            echo ""Built in defaults NOT working""
            ./${{ matrix.os }}/kiota info -l Java
            exit 1
          fi

      # Win
      - name: Isolate the binary
        if: runner.os == 'Windows'
        run: |
          mkdir ./${{ matrix.os }}-standalone
          cp ./${{ matrix.os }}/kiota.exe ./${{ matrix.os }}-standalone/kiota.exe
      - name: Check the built in default settings
        if: runner.os == 'Windows'
        shell: bash
        run: |
          INFO_RESULT=$(./${{ matrix.os }}-standalone/kiota.exe info -l Java)
          if [[ $INFO_RESULT == *""maturity level""* ]]; then
            echo ""Built in defaults are working""
          else
            echo ""Built in defaults NOT working""
            ./${{ matrix.os }}/kiota info -l Java
            exit 1
          fi
",102,2,4,"workflow_dispatch, push, pull_request, merge_group",6
microsoft/kiota,.github/workflows/idempotency-tests.yml,"name: idempotency-tests

on:
  workflow_dispatch:
  push:
    branches: [main]
  pull_request:
  merge_group:

concurrency:
  # Only run once for latest commit per ref and cancel other (previous) runs.
  group: ci-idempotency-tests-${{ github.ref }}
  cancel-in-progress: true

jobs:
  build:
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v6
      - name: Setup .NET
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: 10.0.x
      - name: Restore dependencies
        run: dotnet restore kiota.slnx
      - name: Build
        run: dotnet publish ./src/kiota/kiota.csproj -c Release -p:PublishSingleFile=true -p:PublishReadyToRun=true -o ./publish -f net10.0
        # -p:PublishTrimmed=true -p:PublishAot=true should be enabled to make test run faster, but there are still limitations
      - uses: actions/upload-artifact@v7
        with:
          name: generator
          path: publish

  download-openapi-specs:
    runs-on: ubuntu-latest
    needs: build
    strategy:
      fail-fast: false
      matrix:
        description:
          - ""oas::petstore""
          - ""apisguru::twitter.com:current""
          - ""apisguru::notion.com""
          - ""apisguru::stripe.com""
          - ""https://raw.githubusercontent.com/googlemaps/openapi-specification/main/dist/google-maps-platform-openapi3.yml""
          - ""apisguru::meraki.com""
          - ""https://developers.pipedrive.com/docs/api/v1/openapi.yaml""
          - ""apisguru::twilio.com:api""
          - ""apisguru::docusign.net""
          - ""apisguru::github.com:api.github.com""
          - ""apisguru::apis.guru""
    steps:
      - uses: actions/checkout@v6
      - uses: actions/download-artifact@v8
        with:
          name: generator
          path: publish
      - run: chmod a+x ./publish/kiota
      - name: Download OpenAPI specs
        run: ./it/download-openapi-specs.ps1 -descriptionUrl ${{ matrix.description }}
        shell: pwsh
      - id: replace_url
        run: ./it/get-description-artifact-key.ps1 -descriptionUrl ${{ matrix.description }}
        shell: pwsh
      - uses: actions/upload-artifact@v7
        with:
          name: description-${{ steps.replace_url.outputs.ARTKEY }}
          path: it/openapi.yaml

  idempotency:
    runs-on: ubuntu-latest
    needs: download-openapi-specs
    strategy:
      fail-fast: false
      matrix:
        language:
          - java
          - csharp
          - go
          - typescript
          - ruby
          - php
          - python
          - dart
        description:
          - ""./tests/Kiota.Builder.IntegrationTests/InheritingErrors.yaml""
          - ""./tests/Kiota.Builder.IntegrationTests/NoUnderscoresInModel.yaml""
          - ""oas::petstore""
          - ""apisguru::twitter.com:current""
          - ""apisguru::notion.com""
          - ""apisguru::stripe.com""
          - ""https://raw.githubusercontent.com/googlemaps/openapi-specification/main/dist/google-maps-platform-openapi3.yml""
          - ""apisguru::meraki.com""
          - ""https://developers.pipedrive.com/docs/api/v1/openapi.yaml""
          - ""apisguru::twilio.com:api""
          - ""apisguru::docusign.net""
          - ""apisguru::github.com:api.github.com""
          - ""apisguru::apis.guru""
    steps:
      - uses: actions/checkout@v6
      - id: replace_url
        run: ./it/get-description-artifact-key.ps1 -descriptionUrl ${{ matrix.description }}
        shell: pwsh
      - uses: actions/download-artifact@v8
        if: startsWith(matrix.description, './') != true
        with:
          name: description-${{ steps.replace_url.outputs.ARTKEY }}
          path: description
      - uses: actions/download-artifact@v8
        with:
          name: generator
          path: publish
      - run: chmod a+x ./publish/kiota
      - name: Check if test is suppressed
        id: check-suppressed
        run: |
          $isSuppressed = . ./it/get-is-suppressed.ps1 -descriptionUrl ${{ matrix.description }} -language ${{ matrix.language }} -kind idempotency
          Write-Output ""IS_SUPPRESSED=$($isSuppressed.ToString().ToLowerInvariant())"" >> $Env:GITHUB_OUTPUT
        shell: pwsh
      - name: Verify idempotency
        shell: pwsh
        run: ./it/compare-generation.ps1 -descriptionUrl ""${{ steps.replace_url.outputs.DESCRIPTION_PATH }}"" -descriptionKey ${{ matrix.description }}  -language ""${{ matrix.language }}""
        continue-on-error: ${{ steps.check-suppressed.outputs.IS_SUPPRESSED == 'true' }}
      - uses: actions/upload-artifact@v7
        if: always()
        with:
          name: idempotency-${{ matrix.language }}-${{ steps.replace_url.outputs.ARTKEY }}
          path: idempotency-results/*.zip

  cleanup:
    runs-on: ubuntu-latest
    needs: idempotency
    steps:
      - uses: jimschubert/delete-artifacts-action@v1
        with:
          artifact_name: ""generator""
          min_bytes: ""0""

  # Aggregates result of the idempotency tests for use in branch policy
  check-idempotency-tests:
    runs-on: ubuntu-latest
    needs: idempotency
    if: always()
    steps:
      - name: All build matrix options are successful
        if: ${{ !(contains(needs.*.result, 'failure')) }}
        run: exit 0
      - name: One or more build matrix options failed
        if: ${{ contains(needs.*.result, 'failure') }}
        run: exit 1
",150,5,4,"workflow_dispatch, push, pull_request, merge_group",11
microsoft/kiota,.github/workflows/integration-tests.yml,"name: integration-tests

on:
  workflow_dispatch:
  push:
    branches: [main]
  pull_request:
  merge_group:

concurrency:
  # Only run once for latest commit per ref and cancel other (previous) runs.
  group: ci-integration-tests-${{ github.ref }}
  cancel-in-progress: true

jobs:
  build:
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v6
      - name: Setup .NET
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: 10.0.x
      - name: Restore dependencies
        run: dotnet restore kiota.slnx
      - name: Build
        run: dotnet publish ./src/kiota/kiota.csproj -c Release -p:PublishSingleFile=true -p:PublishReadyToRun=true -o ./publish -f net10.0
        # -p:PublishTrimmed=true -p:PublishAot=true should be enabled to make test run faster, but there are still limitations
      - uses: actions/upload-artifact@v7
        with:
          name: generator
          path: publish

  download-openapi-specs:
    runs-on: ubuntu-latest
    needs: build
    strategy:
      fail-fast: false
      matrix:
        description:
          - ""oas::petstore""
          - ""apisguru::twitter.com:current""
          - ""apisguru::notion.com""
          - ""apisguru::stripe.com""
          - ""https://raw.githubusercontent.com/googlemaps/openapi-specification/main/dist/google-maps-platform-openapi3.yml""
          - ""apisguru::meraki.com""
          - ""https://developers.pipedrive.com/docs/api/v1/openapi.yaml""
          - ""apisguru::twilio.com:api""
          - ""apisguru::docusign.net""
          - ""apisguru::github.com:api.github.com""
          - ""apisguru::apis.guru""
          - ""https://github.com/microsoftgraph/msgraph-metadata/raw/refs/heads/master/openapi/beta/openapi.yaml""
    steps:
      - uses: actions/checkout@v6
      - uses: actions/download-artifact@v8
        with:
          name: generator
          path: publish
      - run: chmod a+x ./publish/kiota
      - name: Download OpenAPI specs
        run: ./it/download-openapi-specs.ps1 -descriptionUrl ${{ matrix.description }}
        shell: pwsh
      - id: replace_url
        run: ./it/get-description-artifact-key.ps1 -descriptionUrl ${{ matrix.description }}
        shell: pwsh
      - uses: actions/upload-artifact@v7
        with:
          name: description-${{ steps.replace_url.outputs.ARTKEY }}
          path: it/openapi.yaml

  integration:
    runs-on: ubuntu-latest
    needs: download-openapi-specs
    strategy:
      fail-fast: false
      matrix:
        language:
          - java
          - csharp
          - go
          - typescript
          - ruby
          - php
          - python
          - dart
        description:
          - ""./tests/Kiota.Builder.IntegrationTests/InheritingErrors.yaml""
          - ""./tests/Kiota.Builder.IntegrationTests/EnumHandling.yaml""
          - ""./tests/Kiota.Builder.IntegrationTests/NoUnderscoresInModel.yaml""
          - ""./tests/Kiota.Builder.IntegrationTests/ToDoApi.yaml""
          - ""./tests/Kiota.Builder.IntegrationTests/GeneratesUritemplateHints.yaml""
          - ""./tests/Kiota.Builder.IntegrationTests/DiscriminatorSample.yaml""
          - ""oas::petstore""
          - ""apisguru::twitter.com:current""
          - ""apisguru::notion.com""
          - ""apisguru::stripe.com""
          - ""https://raw.githubusercontent.com/googlemaps/openapi-specification/main/dist/google-maps-platform-openapi3.yml""
          - ""apisguru::meraki.com""
          - ""https://developers.pipedrive.com/docs/api/v1/openapi.yaml""
          - ""apisguru::twilio.com:api""
          - ""apisguru::docusign.net""
          - ""apisguru::github.com:api.github.com""
          - ""apisguru::apis.guru""
          - ""https://github.com/microsoftgraph/msgraph-metadata/raw/refs/heads/master/openapi/beta/openapi.yaml""

    steps:
      - uses: actions/checkout@v6
      - id: replace_url
        run: ./it/get-description-artifact-key.ps1 -descriptionUrl ${{ matrix.description }}
        shell: pwsh
      - uses: actions/download-artifact@v8
        if: startsWith(matrix.description, './') != true
        with:
          name: description-${{ steps.replace_url.outputs.ARTKEY }}
          path: description
      - uses: actions/download-artifact@v8
        with:
          name: generator
          path: publish
      - run: chmod a+x ./publish/kiota
      # Common dependency needed to run MockServer
      - name: Set up JDK 17
        uses: actions/setup-java@v5
        with:
          java-version: ""17""
          distribution: ""temurin""
          cache: ""maven""

      - name: Setup .NET
        if: matrix.language == 'csharp'
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: 10.0.x
      - name: Setup Go
        if: matrix.language == 'go'
        uses: actions/setup-go@v6
        with:
          go-version: ""^1.24""
      - name: Setup Typescript
        if: matrix.language == 'typescript'
        uses: actions/setup-node@v6
        with:
          node-version: ""20""
      - name: Setup Ruby
        if: matrix.language == 'ruby'
        uses: ruby/setup-ruby@v1
        with:
          ruby-version: ""3.2""
          bundler-cache: true
      - name: Setup PHP
        if: matrix.language == 'php'
        uses: shivammathur/setup-php@v2
        with:
          php-version: ""8.2""
          coverage: xdebug
      - name: Setup Python
        if: matrix.language == 'python'
        uses: actions/setup-python@v6
        with:
          python-version: ""3.11""
      - name: Setup Dart
        if: matrix.language == 'dart'
        uses: dart-lang/setup-dart@v1
        with:
          sdk: ""stable""

      - name: Check if test is suppressed
        id: check-suppressed
        run: |
          $isSuppressed = . ./it/get-is-suppressed.ps1 -descriptionUrl ${{ matrix.description }} -language ${{ matrix.language }}
          Write-Output ""IS_SUPPRESSED=$($isSuppressed.ToString().ToLowerInvariant())"" >> $Env:GITHUB_OUTPUT
        shell: pwsh
      - name: Generate Code
        shell: pwsh
        timeout-minutes: 20
        run: ./it/generate-code.ps1 -descriptionUrl ""${{ steps.replace_url.outputs.DESCRIPTION_PATH }}"" -descriptionKey ${{ matrix.description }} -language ""${{ matrix.language }}""
        continue-on-error: ${{ steps.check-suppressed.outputs.IS_SUPPRESSED == 'true' }}
      - name: Execute the IT test
        shell: pwsh
        run: ./it/exec-cmd.ps1 -descriptionUrl ${{ matrix.description }} -language ${{ matrix.language }}
        continue-on-error: ${{ steps.check-suppressed.outputs.IS_SUPPRESSED == 'true' }}
      - name: Cleanup the IT folder
        shell: pwsh
        run: ./it/do-clean.ps1 -language ${{ matrix.language }}
        if: always()

      - uses: actions/upload-artifact@v7
        if: always()
        with:
          name: generation-results-${{ matrix.language }}-${{ steps.replace_url.outputs.ARTKEY }}
          path: it/${{ matrix.language }}.zip

  cleanup:
    runs-on: ubuntu-latest
    needs: integration
    steps:
      - uses: jimschubert/delete-artifacts-action@v1
        with:
          artifact_name: ""generator""
          min_bytes: ""0""

  # Aggregates result of the integration tests for use in branch policy
  check-integration-tests:
    runs-on: ubuntu-latest
    needs: integration
    if: always()
    steps:
      - name: All build matrix options are successful
        if: ${{ !(contains(needs.*.result, 'failure')) }}
        run: exit 0
      - name: One or more build matrix options failed
        if: ${{ contains(needs.*.result, 'failure') }}
        run: exit 1
",213,5,4,"workflow_dispatch, push, pull_request, merge_group",19
microsoft/kiota,.github/workflows/load-tests.yml,"name: Generation load tests

on:
  workflow_dispatch:
  schedule:
    - cron: ""0 4 * * 1"" # every monday at 3am UTC

jobs:
  test:
    name: Test
    runs-on: ubuntu-latest
    strategy:
      matrix:
        exec:
          [
            1,
            2,
            3,
            4,
            5,
            6,
            7,
            8,
            9,
            10,
            11,
            12,
            13,
            14,
            15,
            16,
            17,
            18,
            19,
            20,
          ]
      fail-fast: false
    steps:
      - uses: actions/checkout@v6
      - name: Setup .NET
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: 10.0.x
      - name: Compile the CLI in debug mode
        run: |
          dotnet restore ./src/kiota
          dotnet build ./src/kiota
      - name: Run the CLI
        run: |
          curl -o petstore.yaml https://raw.githubusercontent.com/OAI/OpenAPI-Specification/refs/heads/main/_archive_/schemas/v3.0/pass/petstore.yaml
          curl -o twitter.json https://raw.githubusercontent.com/APIs-guru/openapi-directory/gh-pages/v2/specs/twitter.com/current/2.61/openapi.json
          curl -o notion.json https://raw.githubusercontent.com/APIs-guru/openapi-directory/gh-pages/v2/specs/notion.com/1.0.0/openapi.json
          curl -o stripe.json https://raw.githubusercontent.com/APIs-guru/openapi-directory/gh-pages/v2/specs/stripe.com/2022-11-15/openapi.json
          curl -o maps.yaml https://raw.githubusercontent.com/googlemaps/openapi-specification/main/dist/google-maps-platform-openapi3.yml
          curl -o meraki.json https://raw.githubusercontent.com/APIs-guru/openapi-directory/gh-pages/v2/specs/meraki.com/0.0.0-streaming/openapi.json
          curl -o pipedrive.yaml https://developers.pipedrive.com/docs/api/v1/openapi.yaml
          curl -o twilio.json https://raw.githubusercontent.com/APIs-guru/openapi-directory/gh-pages/v2/specs/twilio.com/api/1.42.0/openapi.json
          curl -o docusign.json https://raw.githubusercontent.com/APIs-guru/openapi-directory/gh-pages/v2/specs/docusign.net/v2.1/openapi.json
          nohup sh -c ""for i in 1 2 3 4 5 6 7 8 9 10; do while : ; do : ; done & done"" > /dev/null 2> /dev/null &
          for ((n=0;n<100;n++))
          do
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/petstore.yaml"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/twitter.json"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/notion.json"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/stripe.json"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/maps.yaml"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/meraki.json"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/pipedrive.yaml"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/twilio.json"" --output=tmp --clean-output --clear-cache --language java --dvr all
            src/kiota/bin/Debug/net10.0/kiota generate --openapi=""$(pwd)/docusign.json"" --output=tmp --clean-output --clear-cache --language java --dvr all
          done
",71,1,2,"workflow_dispatch, schedule",2
microsoft/kiota,.github/workflows/project-auto-add.yml,"# This workflow is used to add new issues to GitHub Kiota Project

name: Add Issue or PR to project
on:
  issues:
    types:
      - opened
  pull_request:
    types:
      - opened
    branches:
      - ""main""
  workflow_dispatch:

jobs:
  track_issue:
    if: github.actor != 'dependabot[bot]' && github.event.pull_request.head.repo.fork == false
    runs-on: ubuntu-latest
    steps:
      - name: Generate token
        id: generate_token
        uses: actions/create-github-app-token@v2
        with:
          app-id: ${{ secrets.GRAPHBOT_APP_ID }}
          private-key: ${{ secrets.GRAPHBOT_APP_PEM }}

      - name: Check if issue has language specified
        env:
          ISSUE_BODY: ${{github.event.issue.body}}
        run: |
          language=$(awk '/SDK language/{flag=1;next} /Describe/{flag=0} flag' <<< ""$ISSUE_BODY"" | tr -d '[:space:]')
          allowedList=""PHP Python Go TypeScript Csharp Java PowerShell Ruby""
          if [[ $allowedList =~ (^|[[:space:]])$language($|[[:space:]]) ]]; then
            echo ""$language is in allowed list"";
            echo 'LANGUAGE='$language >> $GITHUB_ENV;
            echo 'SELECTED_LANGUAGE='$language >> $GITHUB_ENV;
          else
            echo ""$language is not allowed"";
            echo 'SELECTED_LANGUAGE=Multiple Languages' >> $GITHUB_ENV;
          fi

      - name: Get project data
        env:
          GITHUB_TOKEN: ${{ steps.generate_token.outputs.token }}
          ORGANIZATION: microsoft
          PROJECT_NUMBER: 220
        run: |
          gh api graphql -f query='
            query($org: String!, $number: Int!) {
              organization(login: $org){
                projectV2(number: $number) {
                  id
                  fields(first:20) {
                    nodes {
                      ... on ProjectV2SingleSelectField {
                        id
                        name
                        options {
                          id
                          name
                        }
                      }
                    }
                  }
                }
              }
            }' -f org=$ORGANIZATION -F number=$PROJECT_NUMBER > project_data.json

          echo 'PROJECT_ID='$(jq '.data.organization.projectV2.id' project_data.json) >> $GITHUB_ENV
          echo 'LANGUAGE_FIELD_ID='$(jq '.data.organization.projectV2.fields.nodes[] | select(.name== ""Language"") | .id' project_data.json) >> $GITHUB_ENV
          LANGUAGE_OPTION_ID=$(jq --arg lang ""$SELECTED_LANGUAGE"" '.data.organization.projectV2.fields.nodes[] | select(.name== ""Language"") | .options[] | select(.name==$lang) | .id' project_data.json)
          echo ""LANGUAGE_OPTION_ID=$LANGUAGE_OPTION_ID"" >> $GITHUB_ENV

      - name: Add Issue or PR to project
        env:
          GITHUB_TOKEN: ${{ steps.generate_token.outputs.token }}
          ISSUE_ID: ${{ github.event_name == 'issues' && github.event.issue.node_id || github.event.pull_request.node_id }}
        run: |
          item_id=""$( gh api graphql -f query='
            mutation($project:ID!, $issue:ID!) {
              addProjectV2ItemById(input: {projectId: $project, contentId: $issue}) {
                item {
                  id
                }
              }
            }' -f project=$PROJECT_ID -f issue=$ISSUE_ID --jq '.data.addProjectV2ItemById.item.id')""

          echo 'ITEM_ID='$item_id >> $GITHUB_ENV

      - name: Set Language to Project
        env:
          GITHUB_TOKEN: ${{ steps.generate_token.outputs.token }}
        run: |
          gh api graphql -f query='
            mutation (
              $project: ID!
              $item: ID!
              $language_field: ID!
              $language_value: String!
            ) {
              set_status: updateProjectV2ItemFieldValue(input: {
                projectId: $project
                itemId: $item
                fieldId: $language_field
                value: {singleSelectOptionId: $language_value}
              }) {
                projectV2Item {
                  id
                  }
              }
            }' -f project=$PROJECT_ID -f item=$ITEM_ID -f language_field=$LANGUAGE_FIELD_ID -f language_value=${{ env.LANGUAGE_OPTION_ID }} --silent

      - name: Get label for selected language in repository
        if: ${{ env.SELECTED_LANGUAGE != 'Multiple Languages'}}
        env:
          GITHUB_TOKEN: ${{ steps.generate_token.outputs.token }}
        run: |
          gh api graphql -f query='
            query($repoOwner: String!, $repoName: String!) {
              repository(owner: $repoOwner, name: $repoName) {
                id,
                labels(first: 100) {
                  nodes{
                    id,
                    name
                  }
                }
              }
            }' -f repoOwner=${{github.repository_owner}} -f repoName=${{github.event.repository.name}} > issue_data.json

          echo 'LANGUAGELABEL_ID='$(jq --arg lang ""$SELECTED_LANGUAGE"" '.data.repository.labels.nodes[] | select(.name==$lang) | .id' issue_data.json) >> $GITHUB_ENV

      - name: Add label to issue
        if: ${{ env.SELECTED_LANGUAGE != 'Multiple Languages'}}
        env:
          GITHUB_TOKEN: ${{ steps.generate_token.outputs.token }}
          ISSUE_ID: ${{ github.event_name == 'issues' && github.event.issue.node_id || github.event.pull_request.node_id }}
        run: |
          gh api graphql -f query='
            mutation (
              $issue: ID!
              $label: ID!
            ) {
              addLabelsToLabelable(input: {
                labelableId: $issue
                labelIds : [$label]
              }) {
                clientMutationId
              }
            }' -f issue=$ISSUE_ID -f label=$LANGUAGELABEL_ID --silent
",150,1,3,"issues, pull_request, workflow_dispatch",1
microsoft/kiota,.github/workflows/sonarcloud.yml,"name: Sonarcloud
on:
  workflow_dispatch:
  push:
    branches:
      - main
    paths-ignore: [""vscode/**""]
  pull_request:
    types: [opened, synchronize, reopened]
    paths: [""!vscode/**""]
  merge_group:

permissions:
  contents: read
  pull-requests: read

env:
  SONAR_TOKEN: ${{ secrets.SONAR_TOKEN }}

jobs:
  checksecret:
    name: check if SONAR_TOKEN is set in github secrets
    runs-on: ubuntu-latest
    outputs:
      is_SONAR_TOKEN_set: ${{ steps.checksecret_job.outputs.is_SONAR_TOKEN_set }}
    steps:
      - name: Check whether unity activation requests should be done
        id: checksecret_job
        run: |
          echo ""is_SONAR_TOKEN_set=${{ env.SONAR_TOKEN != '' }}"" >> $GITHUB_OUTPUT
  build:
    needs: [checksecret]
    if: needs.checksecret.outputs.is_SONAR_TOKEN_set == 'true'
    name: Build
    runs-on: ubuntu-latest
    steps:
      - name: Set up JDK 17
        uses: actions/setup-java@v5
        with:
          distribution: ""adopt""
          java-version: 17
      - name: Setup .NET
        uses: actions/setup-dotnet@v5
        with:
          dotnet-version: |
            10.0.x
      - uses: actions/checkout@v6
        with:
          fetch-depth: 0 # Shallow clones should be disabled for a better relevancy of analysis
      - name: Cache SonarCloud packages
        uses: actions/cache@v5
        with:
          path: ~/.sonar/cache
          key: ${{ runner.os }}-sonar
          restore-keys: ${{ runner.os }}-sonar
      - name: Install SonarCloud scanner
        run: dotnet tool install dotnet-sonarscanner --create-manifest-if-needed
      - name: Build and analyze
        env:
          GITHUB_TOKEN: ${{ secrets.GITHUB_TOKEN }} # Needed to get PR information, if any
          CollectCoverage: true
          CoverletOutputFormat: ""opencover"" # https://github.com/microsoft/vstest/issues/4014#issuecomment-1307913682
        shell: pwsh
        run: |
          dotnet tool run dotnet-sonarscanner begin /k:""microsoft_kiota"" /o:""microsoft"" /d:sonar.token=""${{ secrets.SONAR_TOKEN }}"" /d:sonar.host.url=""https://sonarcloud.io"" /d:sonar.cs.opencover.reportsPaths=""tests/**/coverage.opencover.xml""
          dotnet build
          dotnet test kiota.slnx --no-build --verbosity normal /p:CollectCoverage=true /p:CoverletOutputFormat=opencover
          dotnet tool run dotnet-sonarscanner end /d:sonar.token=""${{ secrets.SONAR_TOKEN }}""
",68,2,4,"workflow_dispatch, push, pull_request, merge_group",4
